# istep   pe  t_kin   ke
188700 -0.41466791665898417 1.0 148.0 
188800 0.49254970386110997 1.0000000000000007 148.0000000000001 
188900 -1.8360191760745772 1.0 148.0 
189000 -1.869273551366964 0.9999999999999994 147.99999999999991 
189100 -1.7311747640135648 1.0 148.0 
189200 -1.2015428905747467 0.9999999999999997 147.99999999999994 
189300 -1.6079645368762718 0.9999999999999992 147.9999999999999 
189400 -1.0551180609134594 1.0000000000000013 148.0000000000002 
189500 -0.8091983293427657 1.000000000000001 148.00000000000017 
189600 -1.7288370172301144 1.0000000000000007 148.00000000000009 
189700 -0.8500241936254944 1.0000000000000013 148.0000000000002 
189800 -1.7893826980636887 1.0000000000000007 148.0000000000001 
189900 -1.9961256971990535 0.9999999999999998 147.99999999999997 
190000 -2.0595554918882764 0.999999999999999 147.99999999999986 
190100 -2.1112929270145955 1.0000000000000016 148.00000000000023 
190200 -1.9257437860578317 1.0 148.0 
190300 -2.0650388510559647 0.9999999999999998 147.99999999999997 
190400 -2.003827443844338 1.0000000000000016 148.00000000000023 
190500 -2.0217870859594074 1.0000000000000002 148.00000000000003 
190600 -1.948933850935974 1.0000000000000016 148.00000000000023 
190700 -2.0670134274187677 0.9999999999999994 147.99999999999991 
190800 -2.018770035472709 1.0 148.0 
190900 -1.8403785346053076 0.9999999999999998 147.99999999999997 
191000 -1.608479342449496 1.0000000000000002 148.00000000000003 
191100 -1.7904075643579096 0.9999999999999997 147.99999999999994 
191200 -1.318391217308631 0.9999999999999992 147.9999999999999 
191300 -1.7304106915778774 1.0000000000000004 148.00000000000006 
191400 -1.92427884886364 1.0000000000000002 148.00000000000003 
191500 -1.230686328731955 1.0000000000000007 148.00000000000009 
191600 -1.6567593438389452 1.0000000000000002 148.00000000000003 
191700 -1.8087578884074373 0.9999999999999979 147.9999999999997 
191800 -1.929439276846367 1.0000000000000007 148.00000000000009 
191900 -1.9510371275050071 1.0000000000000018 148.00000000000026 
192000 -1.487386168335798 0.9999999999999997 147.99999999999994 
192100 -1.6459571263624313 1.0000000000000004 148.00000000000006 
192200 -1.821493918776627 0.9999999999999998 147.99999999999997 
192300 -1.8002282543819133 1.0000000000000007 148.00000000000009 
192400 -1.3095979841468766 0.9999999999999992 147.9999999999999 
192500 -1.6719726164041373 1.0000000000000007 148.0000000000001 
192600 -0.7414227458906952 1.0000000000000007 148.0000000000001 
192700 -1.714404504500555 1.0000000000000004 148.00000000000006 
192800 -1.369650767849384 1.0000000000000007 148.0000000000001 
192900 -1.7480843000502602 0.9999999999999994 147.99999999999991 
193000 -1.665087644648619 1.0 148.0 
193100 -1.6970446417101845 1.0000000000000007 148.00000000000009 
193200 -1.6657427839138466 1.0000000000000002 148.00000000000003 
193300 -1.832710966790934 1.0 148.0 
193400 -1.5760548753951324 0.9999999999999994 147.99999999999991 
193500 -1.5721201677115342 0.9999999999999997 147.99999999999994 
193600 -1.6503728846581829 1.0000000000000007 148.0000000000001 
193700 -1.6408669507828275 1.0 148.0 
193800 0.4420746385829808 1.0000000000000007 148.00000000000009 
193900 -1.577196704508064 0.9999999999999997 147.99999999999994 
194000 -1.4428554277630958 0.9999999999999998 147.99999999999997 
194100 -1.495483883167435 1.0000000000000004 148.00000000000006 
194200 -1.4464936718260775 0.9999999999999992 147.9999999999999 
194300 -1.5001950424123285 0.9999999999999992 147.9999999999999 
194400 -1.4656869186661492 0.9999999999999994 147.99999999999991 
194500 0.4179434777790294 1.0000000000000004 148.00000000000006 
194600 -1.1771316824038272 1.0000000000000004 148.00000000000006 
194700 -0.4173297523926818 0.9999999999999998 147.99999999999997 
194800 -0.7178780385911616 1.000000000000001 148.00000000000017 
194900 0.2315392505613072 1.0000000000000002 148.00000000000003 
195000 -1.2039484623484882 0.9999999999999998 147.99999999999997 
195100 -1.0816537875507035 0.9999999999999997 147.99999999999994 
195200 -1.4369002868661487 0.9999999999999997 147.99999999999994 
195300 -1.1695341124299437 1.0000000000000007 148.00000000000009 
195400 -0.4724413815555697 0.9999999999999997 147.99999999999994 
195500 1.270879721252665 1.0000000000000007 148.0000000000001 
195600 -1.3236955961703574 1.0000000000000007 148.00000000000009 
195700 -1.3931665811744283 1.0000000000000009 148.00000000000014 
195800 -1.4855428970257687 1.0000000000000007 148.00000000000009 
195900 -1.4405626769996218 1.0000000000000009 148.00000000000014 
196000 -1.3526415699792447 0.999999999999999 147.99999999999986 
196100 -1.5200967805303205 0.9999999999999994 147.99999999999991 
196200 -1.334802045931823 1.0000000000000016 148.00000000000023 
196300 -0.9700626596156241 1.0000000000000007 148.0000000000001 
196400 -1.1298252903628483 1.0000000000000009 148.00000000000014 
196500 -1.3073204494663189 1.0 148.0 
196600 -0.5038370148083605 1.0000000000000004 148.00000000000006 
196700 -0.7934743184951826 1.0000000000000009 148.00000000000014 
196800 -0.46361828748213507 0.9999999999999998 147.99999999999997 
196900 -1.497402877569455 1.0000000000000009 148.00000000000014 
197000 -1.2176968121110254 1.0000000000000016 148.00000000000023 
197100 -1.2329721771164879 0.9999999999999998 147.99999999999997 
197200 -0.7252294251555934 1.0000000000000002 148.00000000000003 
197300 -1.4941325500980271 1.0000000000000002 148.00000000000003 
197400 -1.423092705405518 0.9999999999999998 147.99999999999997 
197500 -1.474373104785328 0.9999999999999997 147.99999999999994 
197600 -1.6127456497613826 1.0000000000000002 148.00000000000003 
197700 -1.4525311539243217 1.0 148.0 
197800 -1.3668355679217148 1.0000000000000007 148.0000000000001 
197900 -0.4833334714664772 0.9999999999999997 147.99999999999994 
198000 0.2954289417620022 1.0000000000000007 148.00000000000009 
198100 -1.0398256798082146 1.0000000000000007 148.00000000000009 
198200 -0.21754870067756937 1.0000000000000002 148.00000000000003 
198300 -1.1720958647618798 1.0 148.0 
198400 -1.531573059537218 0.9999999999999998 147.99999999999997 
198500 -1.517307779041949 1.0000000000000013 148.0000000000002 
198600 -1.1017321905147357 1.0000000000000002 148.00000000000003 
198700 -1.426689011643236 1.0000000000000007 148.00000000000009 
198800 -1.0443030458157323 0.9999999999999998 147.99999999999997 
198900 -0.433398977523467 1.0000000000000009 148.00000000000014 
199000 -1.6261687840550334 0.9999999999999998 147.99999999999997 
199100 -1.289037920619048 0.9999999999999989 147.99999999999983 
199200 -1.8849048816182787 0.9999999999999997 147.99999999999994 
199300 -1.854918435495167 1.0 148.0 
199400 -1.6650914810488593 0.9999999999999994 147.99999999999991 
199500 -0.015666187463303505 1.0000000000000002 148.00000000000003 
199600 -0.9077273475587748 1.0 148.0 
199700 -0.5291352818019215 0.9999999999999997 147.99999999999994 
199800 -1.5890981343882131 1.0000000000000004 148.00000000000006 
199900 -1.075445331110596 1.0000000000000009 148.00000000000014 
