# istep   pe  t_kin   ke
186600 -5.1397624546828045 0.9871612712491548 146.0998681448749 
186700 -5.1895627234826245 1.000672670931722 148.09955529789485 
186800 -5.17447818001652 0.9965087124659835 147.48328944496555 
186900 -5.2758821165393055 1.0046257598989061 148.6846124650381 
187000 -5.189939061048312 0.991561887595874 146.75115936418936 
187100 -5.205014848117328 0.9848058756518957 145.75126959648057 
187200 -5.17033900937503 0.9983567696178197 147.75680190343732 
187300 -5.142683523530707 0.9901718848112662 146.5454389520674 
187400 -5.181654838182245 0.9915402112246942 146.74795126125474 
187500 -5.179353752166179 0.986118952084621 145.9456049085239 
187600 -5.2089052334323185 0.9795419078843711 144.97220236688693 
187700 -5.1998585947893305 1.0001603470500562 148.0237313634083 
187800 -5.246976871163479 0.9721851745201101 143.8834058289763 
187900 -5.1459293698185995 0.9722288388033913 143.88986814290192 
188000 -5.182930968812778 1.0000337181172334 148.00499028135056 
188100 -5.166220896741818 1.0013452796399342 148.19910138671025 
188200 -5.2644014009494535 1.0000441749817464 148.00653789729847 
188300 -5.090236011158682 0.9810595665281763 145.1968158461701 
188400 -5.239081138290226 0.9890464171279436 146.37886973493565 
188500 -5.2119090742455425 0.9972792615637042 147.5973307114282 
188600 -5.258336268127823 1.000158705742265 148.02348844985522 
188700 -5.107865082464166 0.9789096673807115 144.8786307723453 
188800 -5.192931469210626 0.9864321954574303 145.99196492769968 
188900 -5.145643029347208 0.9926044610262431 146.90546023188398 
189000 -5.136734757101611 0.9886856826863988 146.32548103758702 
189100 -5.229952011849058 0.9756965168121023 144.40308448819115 
189200 -5.144379240058374 0.9846113667250528 145.7224822753078 
189300 -5.221116352534235 1.0007698102134135 148.1139319115852 
189400 -5.201691330276248 0.9743763942374079 144.20770634713637 
189500 -5.161661052739429 0.9823329905216406 145.3852825972028 
189600 -5.241490687705993 1.0011273548056427 148.16684851123512 
189700 -5.098733390321254 1.0012214200305831 148.1807701645263 
189800 -5.2129609008231315 0.9831705039195645 145.50923458009555 
189900 -5.236006800876632 1.0014548567076036 148.21531879272533 
190000 -5.2428885749624445 0.972550314788883 143.93744658875468 
190100 -5.223761298949919 1.0012796577020289 148.1893893399003 
190200 -5.199463438639352 0.9955595799621051 147.34281783439155 
190300 -5.190649730328151 0.9858519289736476 145.90608548809985 
190400 -5.26247118658752 1.0007086420478088 148.1048790230757 
190500 -5.181148577659717 0.9904287967302 146.5834619160696 
190600 -5.1859185333214395 0.9897436862083008 146.4820655588285 
190700 -5.264143019434431 0.9909561935937835 146.66151665187996 
190800 -5.240627517513701 0.9672603358886891 143.15452971152598 
190900 -5.149221959626479 0.9893684264755975 146.42652711838844 
191000 -5.133309843008385 0.9739008487664499 144.13732561743458 
191100 -5.163757409846401 1.011771431771603 149.7421719021972 
191200 -5.270161739924577 0.9926997042615522 146.91955623070973 
191300 -5.21573966173116 1.006243243445598 148.9240000299485 
191400 -5.178724016062198 0.9884301046465386 146.28765548768772 
191500 -5.244036973862029 0.9807200624550276 145.1465692433441 
191600 -5.250029957748403 1.009620746962457 149.42387055044364 
191700 -5.229344349613959 1.000839097394009 148.1241864143133 
191800 -5.252937348324251 0.994286707759122 147.15443274835005 
191900 -5.213756130921341 0.9968149272500197 147.52860923300292 
192000 -5.2036324661290685 0.9914125337327189 146.7290549924424 
192100 -5.180904669449733 0.9987346767312049 147.81273215621832 
192200 -5.189509842515083 0.9783463784024646 144.79526400356477 
192300 -5.163143699535942 0.992344275846307 146.86695282525343 
192400 -5.146130894250006 0.9883327134800947 146.273241595054 
192500 -5.21655219158503 0.9879512273955173 146.21678165453656 
192600 -5.277169739511774 0.9941398766688755 147.13270174699358 
192700 -5.312968690468814 0.9847398598005828 145.74149925048624 
192800 -5.154619826400132 1.000062800641825 148.00929449499012 
192900 -5.1978205752142514 0.987726273011748 146.1834884057387 
193000 -5.18584096883219 1.0089278586035277 149.3213230733221 
193100 -5.222888780279529 0.9961307286093015 147.42734783417663 
193200 -5.152102871890503 0.9718132341404303 143.8283586527837 
193300 -5.2676205086968695 1.0173246932537072 150.56405460154866 
193400 -5.198643433915955 0.9913330861089275 146.71729674412126 
193500 -5.236156309321831 0.9999066823814323 147.98618899245199 
193600 -5.243839765882423 0.9989727031595568 147.8479600676144 
193700 -5.233946298301294 0.9953726961773984 147.31515903425498 
193800 -5.2200931219262126 0.9901082099232023 146.53601506863393 
193900 -5.217759612011065 1.0147269678527877 150.17959124221258 
194000 -5.100475504015213 1.0021699045921344 148.32114587963588 
194100 -5.187597420427806 0.9805480733188172 145.12111485118496 
194200 -5.12010320956119 0.9889534335810026 146.3651081699884 
194300 -5.2436265933189405 0.9865678994637542 146.01204912063562 
194400 -5.146535250732093 0.9915907405231884 146.75542959743188 
194500 -5.155513047467565 0.9786757726190718 144.84401434762262 
194600 -5.269319934492054 0.9804120659553167 145.10098576138688 
194700 -5.2251093278822625 0.9807058647449456 145.14446798225194 
194800 -5.307735838362484 1.0015596342659476 148.23082587136025 
194900 -5.256566834497181 0.9847472418102368 145.74259178791505 
195000 -5.191166135091451 0.9654770408660948 142.89060204818202 
195100 -5.183589243851612 0.9667415223110633 143.07774530203736 
195200 -5.254488765603042 1.0104968574100244 149.5535348966836 
195300 -5.14805972848773 1.0176478382837355 150.61188006599286 
195400 -5.156231068444497 0.986648452840709 146.02397102042494 
195500 -5.209706851328356 0.9883601003209119 146.27729484749497 
195600 -5.204147601414508 0.9799321396116557 145.02995666252505 
195700 -5.156459071692949 0.9877016350022361 146.17984198033093 
195800 -5.145514353741102 0.9841937641647004 145.66067709637565 
195900 -5.1741283676382706 0.9874356303954828 146.14047329853145 
196000 -5.197433245377486 0.9826827349110677 145.43704476683803 
196100 -5.220143019132131 0.9964557797984493 147.4754554101705 
196200 -5.165080336671638 1.0048555784136899 148.7186256052261 
196300 -5.273106799803269 0.9808913064972452 145.1719133615923 
196400 -5.223166945802743 0.9926894233334989 146.91803465335784 
196500 -5.137156817453738 0.9881247489061448 146.24246283810942 
196600 -5.190154073014086 1.002409338510575 148.3565820995651 
196700 -5.252523677555392 1.003014473634961 148.44614209797425 
196800 -5.272139833451657 0.9725307921232361 143.93455723423895 
196900 -5.141602816653083 1.007112556630285 149.05265838128219 
197000 -5.2159680393818055 1.0013095901129798 148.19381933672102 
197100 -5.233424043408371 1.0059085375247265 148.87446355365952 
197200 -5.170578667444062 0.9862864875368041 145.970400155447 
197300 -5.110069674647167 0.9708646993279054 143.68797550053 
197400 -5.186135778130133 0.9917495843378077 146.77893848199554 
197500 -5.231361958867492 0.9890397524244742 146.37788335882217 
197600 -5.125204172317074 0.9970333956642751 147.56094255831272 
197700 -5.235760917228309 0.9910364814418269 146.6733992533904 
197800 -5.183031518534105 0.993990465211613 147.11058885131874 
197900 -5.179399267335063 0.9924341242950792 146.8802503956717 
198000 -5.091498268528163 0.972857300573411 143.98288048486484 
198100 -5.152585270957195 1.0025198985019836 148.3729449782936 
198200 -5.2182872538708684 0.9923054921938125 146.86121284468425 
198300 -5.244561368497018 0.9790077190684533 144.8931424221311 
198400 -5.254305798112317 0.9796583921386612 144.98944203652187 
198500 -5.129544788335531 0.9804187685408526 145.1019777440462 
198600 -5.0901690140245 0.9916148419248216 146.7589966048736 
198700 -5.102666801234103 0.9934233640957467 147.0266578861705 
198800 -5.174329947809349 0.9934383469147284 147.0288753433798 
198900 -5.179234005163815 1.0074403192901014 149.101167254935 
199000 -5.133797796627865 0.9893998777236048 146.43118190309352 
199100 -5.2283386259754705 1.003255519800546 148.4818169304808 
199200 -5.21940545424276 0.9838816923456214 145.61449046715197 
199300 -5.19989723475551 1.0070357561386694 149.04129190852308 
199400 -5.17745038240319 0.976184577337702 144.4753174459799 
199500 -5.154224356261383 0.9772193893373113 144.62846962192208 
199600 -5.174475690676316 0.9979968712245674 147.70353694123597 
199700 -5.1409572759314495 0.9799647995421289 145.03479033223508 
199800 -5.179034164726504 1.0033805169940224 148.50031651511532 
199900 -5.283223662563735 0.9938124320110976 147.08423993764245 
